ID	kingdom	clade	phylum	class	subclass	order	family	genus	species
SPO-all-SRF-0-8-5-00_bin-508	Viridiplantae	core chlorophytes	Chlorophyta	Trebouxiophyceae	.	.	Pycnococcaceae	Pycnococcus	.
NAO-all-DCM-0-8-5-00_bin-160	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla
SPO-all-SRF-180-2000-00_bin-184	Metazoa	Opisthokonta	Chordata	Aves	.	.	.	.	.
SO-all-SRF-0-8-5-00_bin-112	.	Sar	.	Dinophyceae	.	Gonyaulacales	Gonyaulacaceae	Alexandrium	.
NPO-all-DCM-0-8-5-00_bin-316	.	.	Proteobacteria	Deltaproteobacteria	.	Myxococcales	Archangiaceae	Myxococcus	Cystobacter fuscus
MS-all-SRF-0-8-5-00_bin-479	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
NAO-all-MIX-0-8-5-00_bin-124	.	.	.	Cryptophyceae	.	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila
SO-all-SRF-5-20-00_bin-55	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Lepidoptera	.	.	.
SAO-all-SRF-0-8-5-00_bin-105	.	Sar	.	Dinophyceae	.	Gonyaulacales	Gonyaulacaceae	Alexandrium	.
NPO-all-SRF-0-8-5-00_bin-250	.	.	Proteobacteria	Deltaproteobacteria	.	Myxococcales	Archangiaceae	Myxococcus	Cystobacter fuscus
SAO-all-SRF-5-20-00_bin-32	Viridiplantae	Embryophyta	Streptophyta	Magnoliopsida	.	Fabales	Fabaceae	Trifolium	Trifolium pratense
SPO-SPSG-SRF-20-180-00_bin-97	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SPO-all-SRF-20-180-00_bin-21	.	Sar	Ciliophora	Spirotrichea	Choreotrichia	Tintinnida	Oxytrichidae	Schmidingerella	Schmidingerella taraikaensis
NPO-all-SRF-20-180-00_bin-78	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
NPO-all-DCM-0-8-5-00_bin-211	Viridiplantae	core chlorophytes	Chlorophyta	Chlorodendrophyceae	.	Chlorodendrales	Chlorodendraceae	Tetraselmis	Tetraselmis striata
NPO-all-DCM-20-180-00_bin-33	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SPO-all-DCM-0-8-5-00_bin-332	Viridiplantae	core chlorophytes	Chlorophyta	Trebouxiophyceae	.	Chlorodendrales	Chlorodendraceae	Picochlorum	.
SPO-all-SRF-0-8-5-00_bin-633	Viridiplantae	core chlorophytes	Chlorophyta	Chlorophyceae	.	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	.
SPO-SPSG-DCM-20-180-00_bin-32	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Hymenoptera	Formicidae	.	.
SAO-all-SRF-20-180-00_bin-59	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
MS-all-SRF-20-180-00_bin-18	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
MS-all-DCM-0-8-5-00_bin-636	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
SPO-all-SRF-180-2000-00_bin-69	Metazoa	Opisthokonta	Chordata	Aves	.	.	.	.	.
IO-all-SRF-20-180-00_bin-71	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SPO-all-SRF-0-8-5-00_bin-1028	.	Sar	Bacillariophyta	Chrysophyceae	.	Chromulinales	Paraphysomonadaceae	Paraphysomonas	Paraphysomonas bandaiensis
SPO-all-SRF-20-180-00_bin-185	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
RS-all-SRF-20-180-00_bin-20	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SPO-all-SRF-0-8-5-00_bin-867	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'
SPO-all-SRF-180-2000-00_bin-214	Metazoa	Opisthokonta	Chordata	Aves	.	.	.	.	.
MS-all-SRF-0-8-5-00_bin-677	.	Sar	.	Dinophyceae	.	Gonyaulacales	Gonyaulacaceae	Alexandrium	Alexandrium tamarense
SAO-all-SRF-20-180-00_bin-53	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus
MS-all-SRF-20-180-00_bin-65	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
IO-all-DCM-180-2000-00_bin-20	Metazoa	Opisthokonta	Chordata	Aves	.	.	.	.	.
RS-all-SRF-0-8-5-00_bin-105	Viridiplantae	.	Chlorophyta	.	.	.	Pycnococcaceae	Pycnococcus	.
SPO-SPSG-SRF-20-180-00_bin-153	Metazoa	Opisthokonta	Mollusca	Gastropoda	Heterobranchia	Aplysiida	Aplysiidae	Aplysia	Aplysia californica
SPO-all-SRF-180-2000-00_bin-164	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
NAO-all-SRF-0-8-5-00_bin-152	.	Sar	.	Dinophyceae	.	Gonyaulacales	Gonyaulacaceae	Alexandrium	.
SO-all-SRF-0-8-5-00_bin-31	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
SPO-all-SRF-20-180-00_bin-52	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
IO-all-DCM-20-180-00_bin-105	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
NPO-all-SRF-20-180-00_bin-76	Viridiplantae	core chlorophytes	Chlorophyta	Trebouxiophyceae	.	Chlorodendrales	Chlorodendraceae	Tetraselmis	.
SPO-SPSG-SRF-20-180-00_bin-99	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
NPO-all-SRF-180-2000-00_bin-22	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SAO-all-DCM-0-8-5-00_bin-594	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Prymnesiaceae	Chrysochromulina	Chrysochromulina rotalis
SAO-all-SRF-0-8-5-00_bin-546	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Dolichomastigales	Pycnococcaceae	Pycnococcus	Pycnococcus provasolii
SPO-all-SRF-0-8-5-00_bin-25	Viridiplantae	core chlorophytes	Chlorophyta	Chlorodendrophyceae	.	Chlorodendrales	Chlorodendraceae	Tetraselmis	Tetraselmis striata
IO-all-SRF-5-20-00_bin-65	Viridiplantae	core chlorophytes	Chlorophyta	Trebouxiophyceae	.	Chlorodendrales	Chlorodendraceae	Picochlorum	.
SAO-all-SRF-20-180-00_bin-20	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	Culicidae	Anopheles	.
SPO-all-DCM-0-8-5-00_bin-138	Viridiplantae	core chlorophytes	Chlorophyta	.	.	.	Pycnococcaceae	Pycnococcus	.
SO-all-DCM-0-8-5-00_bin-74	.	Sar	.	Dinophyceae	.	Gonyaulacales	Gonyaulacaceae	Alexandrium	.
SAO-all-DCM-20-180-00_bin-16	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SPO-all-SRF-180-2000-00_bin-289	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
IO-all-DCM-20-180-00_bin-49	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	Culicidae	.	.
NAO-all-SRF-180-2000-00_bin-33	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SPO-SPSG-SRF-180-2000-00_bin-129	Metazoa	Opisthokonta	Chordata	Aves	.	.	.	.	.
MS-all-SRF-0-8-5-00_bin-333	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Prymnesiaceae	Chrysochromulina	Chrysochromulina rotalis
SPO-SPSG-SRF-20-180-00_bin-38	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
IO-all-SRF-0-8-5-00_bin-166	.	Sar	Bacillariophyta	Dictyochophyceae	.	Florenciellales	.	Florenciella	Florenciella parvula
MS-all-SRF-0-8-5-00_bin-196	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Prymnesiaceae	Chrysochromulina	Chrysochromulina rotalis
IO-all-SRF-20-180-00_bin-128	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SAO-all-SRF-180-2000-00_bin-33	Metazoa	Opisthokonta	Chordata	Aves	.	.	.	.	.
NAO-all-SRF-0-8-5-00_bin-550	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla
SAO-all-SRF-0-8-5-00_bin-590	.	Sar	Bacillariophyta	Dictyochophyceae	.	Pedinellales	.	Florenciella	Pteridomonas danica
NAO-all-MIX-180-2000-00_bin-12	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SPO-all-SRF-0-8-5-00_bin-775	.	Amoebozoa	Discosea	Flabellinia	.	Dactylopodida	Vannellidae	Stygamoeba	Stygamoeba regulata
SO-all-SRF-5-20-00_bin-63	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
MS-all-SRF-0-8-5-00_bin-172	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Dolichomastigales	Pycnococcaceae	Pycnococcus	Pycnococcus provasolii
SPO-all-SRF-0-8-5-00_bin-345	.	Sar	.	Dinophyceae	.	Gonyaulacales	Gonyaulacaceae	Alexandrium	.
SPO-all-SRF-20-180-00_bin-84	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SO-all-SRF-0-8-5-00_bin-90	.	Prymnesiophyceae	Haptista	Haptophyta	.	Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis antarctica
MS-all-SRF-20-180-00_bin-24	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	Culicidae	.	.
SPO-all-SRF-5-20-00_bin-20	.	Sar	Bacillariophyta	Coscinodiscophyceae	Thalassiosirophycidae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Conticribra weissflogii
SPO-all-SRF-5-20-00_bin-57	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SPO-all-SRF-20-180-00_bin-120	Metazoa	Opisthokonta	Chordata	Aves	.	.	.	.	.
SPO-SPSG-SRF-0-8-5-00_bin-164	.	Sar	.	Dinophyceae	.	Gonyaulacales	Gonyaulacaceae	Alexandrium	.
RS-all-DCM-20-180-00_bin-3	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus
NAO-all-SRF-20-180-00_bin-41	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
NAO-all-SRF-0-8-5-00_bin-380	.	Sar	Bacillariophyta	Dictyochophyceae	.	Florenciellales	.	Florenciella	.
SPO-all-SRF-180-2000-00_bin-28	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'
IO-all-DCM-0-8-5-00_bin-323	Viridiplantae	.	Chlorophyta	.	.	.	Pycnococcaceae	Pycnococcus	.
SAO-all-DCM-0-8-5-00_bin-271	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
IO-all-MES-0-8-5-00_bin-262	Fungi	Opisthokonta	Ascomycota	Saccharomycetes	.	Saccharomycetales	Debaryomycetaceae	Meyerozyma	Meyerozyma guilliermondii
SAO-all-DCM-0-8-5-00_bin-159	.	Prymnesiophyceae	Haptista	Haptophyta	.	Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
NAO-all-DCM-0-8-5-00_bin-14	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
SAO-all-DCM-180-2000-00_bin-12	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SAO-all-SRF-5-20-00_bin-25	Viridiplantae	Embryophyta	Streptophyta	Magnoliopsida	.	Fabales	Fabaceae	Trifolium	Trifolium pratense
NAO-all-MIX-0-8-5-00_bin-144	.	Sar	Bacillariophyta	Chrysophyceae	.	Chromulinales	Paraphysomonadaceae	Paraphysomonas	Paraphysomonas bandaiensis
SPO-all-SRF-20-180-00_bin-202	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
NPO-all-SRF-20-180-00_bin-81	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
NPO-all-SRF-20-180-00_bin-18	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	Culicidae	.	.
NAO-all-DCM-0-8-5-00_bin-69	.	Sar	Bacillariophyta	Mediophyceae	Cymatosirophycidae	Cymatosirales	Cymatosiraceae	Extubocellulus	Extubocellulus spinifer
SPO-SPSG-SRF-20-180-00_bin-80	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
MS-all-SRF-0-8-5-00_bin-464	.	Sar	.	Dinophyceae	.	Gonyaulacales	Gonyaulacaceae	Alexandrium	.
IO-all-SRF-20-180-00_bin-109	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SPO-SPSG-DCM-20-180-00_bin-25	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus
NAO-all-MIX-0-8-5-00_bin-96	Viridiplantae	core chlorophytes	Chlorophyta	.	.	.	Pycnococcaceae	Pycnococcus	.
NAO-all-SRF-5-20-00_bin-30	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
RS-all-SRF-0-8-5-00_bin-32	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Prymnesiaceae	Chrysochromulina	Chrysochromulina rotalis
SPO-SPSG-SRF-5-20-00_bin-72	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
IO-all-SRF-20-180-00_bin-66	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
IO-all-SRF-0-8-5-00_bin-349	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
IO-all-SRF-180-2000-00_bin-40	Metazoa	Opisthokonta	Chordata	Aves	.	.	.	.	.
SAO-all-MES-0-8-5-00_bin-134	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus
SPO-SPSG-DCM-0-8-5-00_bin-173	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
SAO-all-DCM-0-8-5-00_bin-320	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla
NPO-all-SRF-20-180-00_bin-1	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
IO-all-SRF-20-180-00_bin-82	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
NAO-all-SRF-20-180-00_bin-84	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SAO-all-SRF-0-8-5-00_bin-266	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
MS-all-SRF-0-8-5-00_bin-250	.	Sar	Bacillariophyta	Dictyochophyceae	.	Pedinellales	.	Florenciella	Pseudopedinella elastica
SPO-SPSG-SRF-0-8-5-00_bin-379	Viridiplantae	core chlorophytes	Chlorophyta	Chlorophyceae	.	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	.
MS-all-SRF-0-8-5-00_bin-161	.	Sar	Bacillariophyta	Chrysophyceae	.	Chromulinales	Chromulinaceae	Ochromonas	Paraphysomonas bandaiensis
SPO-all-SRF-5-20-00_bin-110	Metazoa	Opisthokonta	Chordata	Aves	.	.	.	.	.
IO-all-SRF-0-8-5-00_bin-538	.	Sar	Bacillariophyta	Bacillariophyceae	.	Bacillariales	Bacillariaceae	Cylindrotheca	Cylindrotheca closterium
NPO-all-DCM-0-8-5-00_bin-249	.	Sar	Bacillariophyta	Mediophyceae	Cymatosirophycidae	Cymatosirales	Cymatosiraceae	Extubocellulus	Extubocellulus spinifer
SPO-SPSG-SRF-20-180-00_bin-178	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SPO-PEOD-DCM-20-180-00_bin-4	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
IO-all-SRF-20-180-00_bin-131	.	Sar	Ciliophora	Spirotrichea	Choreotrichia	Tintinnida	Rhabdonellidae	Schmidingerella	Schmidingerella taraikaensis
SAO-all-SRF-0-8-5-00_bin-583	.	Sar	Bacillariophyta	Dictyochophyceae	.	Pedinellales	.	Florenciella	Pteridomonas danica
SPO-SPSG-SRF-0-8-5-00_bin-290	.	Sar	Bacillariophyta	Dictyochophyceae	.	Pedinellales	.	Florenciella	Pteridomonas danica
NAO-all-MIX-0-8-5-00_bin-192	.	Sar	Bacillariophyta	Dictyochophyceae	.	Florenciellales	.	Florenciella	.
SPO-all-SRF-0-8-5-00_bin-226	.	.	.	Cryptophyceae	.	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila
SPO-all-SRF-0-8-5-00_bin-835	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina rotalis
NAO-all-DCM-20-180-00_bin-19	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
IO-all-SRF-20-180-00_bin-23	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
NAO-all-SRF-0-8-5-00_bin-300	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Prymnesiaceae	Chrysochromulina	Chrysochromulina rotalis
MS-all-SRF-0-8-5-00_bin-318	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
NAO-all-MIX-0-8-5-00_bin-275	.	Sar	Bacillariophyta	Bolidophyceae	.	Parmales	Triparmaceae	Bolidomonas	Triparma pacifica
NAO-all-MIX-20-180-00_bin-57	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SPO-all-SRF-180-2000-00_bin-31	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
NAO-all-MIX-20-180-00_bin-20	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
NAO-all-SRF-180-2000-00_bin-81	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
IO-all-DCM-20-180-00_bin-62	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
IO-all-SRF-180-2000-00_bin-96	Metazoa	Opisthokonta	Chordata	Aves	.	.	.	.	.
SO-all-DCM-0-8-5-00_bin-52	.	Sar	Bacillariophyta	Bacillariophyceae	.	Bacillariales	Bacillariaceae	Fragilariopsis	Fragilariopsis cylindrus
SAO-all-DCM-20-180-00_bin-30	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
MS-all-DCM-0-8-5-00_bin-224	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
IO-all-SRF-20-180-00_bin-53	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SAO-all-SRF-0-8-5-00_bin-71	.	Sar	Bacillariophyta	Mediophyceae	Cymatosirophycidae	Cymatosirales	Cymatosiraceae	Minutocellus	Minutocellus polymorphus
NAO-all-SRF-0-8-5-00_bin-307	.	Sar	Bacillariophyta	Dictyochophyceae	.	Florenciellales	.	Florenciella	Florenciella parvula
SAO-all-SRF-20-180-00_bin-71	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SPO-all-SRF-20-180-00_bin-134	.	Sar	Ciliophora	Spirotrichea	Choreotrichia	Tintinnida	Rhabdonellidae	Schmidingerella	Schmidingerella taraikaensis
SPO-all-SRF-0-8-5-00_bin-838	.	Sar	.	Dinophyceae	.	Gonyaulacales	Gonyaulacaceae	Alexandrium	Lingulodinium polyedra
IO-all-DCM-0-8-5-00_bin-230	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
SAO-all-DCM-0-8-5-00_bin-218	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
MS-all-DCM-0-8-5-00_bin-323	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Mamiellaceae	Micromonas	Micromonas commoda
NAO-all-DCM-5-20-00_bin-6	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SPO-SPSG-SRF-20-180-00_bin-26	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	Tephritidae	Rhagoletis	Rhagoletis zephyria
SAO-all-DCM-0-8-5-00_bin-43	Viridiplantae	.	Chlorophyta	.	.	.	Pycnococcaceae	Pycnococcus	.
SPO-SPSG-SRF-180-2000-00_bin-35	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SAO-all-DCM-0-8-5-00_bin-182	.	.	.	Cryptophyceae	.	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila
IO-all-SRF-0-8-5-00_bin-548	.	Sar	Bacillariophyta	Chrysophyceae	.	Chromulinales	Chromulinaceae	Ochromonas	Paraphysomonas bandaiensis
SPO-all-SRF-0-8-5-00_bin-716	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
SPO-all-SRF-0-8-5-00_bin-761	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'
IO-all-SRF-5-20-00_bin-49	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SPO-PEOD-DCM-20-180-00_bin-9	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
MS-all-SRF-0-8-5-00_bin-426	.	Sar	Bacillariophyta	Chrysophyceae	.	Chromulinales	Chromulinaceae	Ochromonas	Paraphysomonas bandaiensis
SPO-SPSG-SRF-0-8-5-00_bin-374	.	Prymnesiophyceae	Haptista	Haptophyta	.	Isochrysidales	Isochrysidaceae	Isochrysis	Chrysotila carterae
SAO-all-DCM-0-8-5-00_bin-556	.	Sar	.	Dinophyceae	.	Gonyaulacales	Gonyaulacaceae	Alexandrium	.
IO-all-SRF-0-8-5-00_bin-105	.	Sar	Bacillariophyta	Chrysophyceae	.	Chromulinales	Paraphysomonadaceae	Paraphysomonas	Paraphysomonas bandaiensis
NAO-all-SRF-20-180-00_bin-67	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Hymenoptera	Formicidae	.	.
SAO-all-SRF-0-8-5-00_bin-49	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Prymnesiaceae	Chrysochromulina	Haptolina brevifila
SPO-PEOD-DCM-0-8-5-00_bin-80	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
SAO-all-SRF-0-8-5-00_bin-366	.	Prymnesiophyceae	Haptista	Haptophyta	.	Isochrysidales	Isochrysidaceae	Isochrysis	Chrysotila carterae
SPO-SPSG-SRF-0-8-5-00_bin-578	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
IO-all-SRF-180-2000-00_bin-30	Metazoa	Opisthokonta	Chordata	Aves	.	.	.	.	.
RS-all-SRF-20-180-00_bin-30	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SPO-all-SRF-180-2000-00_bin-279	.	Sar	Bacillariophyta	Coscinodiscophyceae	Chaetocerotophycidae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros cf. neogracilis
IO-all-MES-0-8-5-00_bin-188	Fungi	Opisthokonta	Ascomycota	Sordariomycetes	Hypocreomycetidae	Hypocreales	Nectriaceae	Acremonium	Acremonium chrysogenum
MS-all-DCM-0-8-5-00_bin-366	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Prymnesiaceae	Chrysochromulina	Chrysochromulina rotalis
SO-all-SRF-20-180-00_bin-23	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SAO-all-DCM-0-8-5-00_bin-350	.	Sar	Bacillariophyta	Coscinodiscophyceae	Coscinodiscophycidae	Melosirales	Stephanopyxidaceae	Stephanopyxis	Stephanopyxis turris
NPO-all-SRF-0-8-5-00_bin-490	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina rotalis
IO-all-DCM-20-180-00_bin-57	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'
NPO-all-SRF-5-20-00_bin-19	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SPO-all-SRF-0-8-5-00_bin-907	.	Sar	.	Dinophyceae	.	Gonyaulacales	Gonyaulacaceae	Alexandrium	.
SPO-SPSG-SRF-180-2000-00_bin-137	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
