K01267	aspartyl aminopeptidase [EC:3.4.11.21]
K14843	pescadillo
K08900	mitochondrial chaperone BCS1
K14962	COMPASS component SWD2
K07298	serine/threonine-protein kinase 11 [EC:2.7.11.1]
K10956	protein transport protein SEC61 subunit alpha
K12852	116 kDa U5 small nuclear ribonucleoprotein component
K14696	solute carrier family 30 (zinc transporter), member 9
K00560	thymidylate synthase [EC:2.1.1.45]
K15902	EKC/KEOPS complex subunit PCC1/LAGE3
K19413	lysine-specific histone demethylase 1B [EC:1.-.-.-]
K01001	UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase [EC:2.7.8.15]
K03352	anaphase-promoting complex subunit 5
K03680	translation initiation factor eIF-2B subunit delta
K08764	sterol carrier protein 2 [EC:2.3.1.176]
K11757	protein polybromo-1
K13216	nuclear inhibitor of protein phosphatase 1 [EC:3.1.4.-]
K00939	adenylate kinase [EC:2.7.4.3]
K17981	mitochondrial fission process protein 1
K23583	importin subunit alpha-4/3
K08694	speedy
K13174	THO complex subunit 5
K12598	ATP-dependent RNA helicase DOB1 [EC:3.6.4.13]
K16545	phospholipase DDHD2 [EC:3.1.1.-]
K05954	protein farnesyltransferase subunit beta [EC:2.5.1.58]
K20293	conserved oligomeric Golgi complex subunit 6
K13862	solute carrier family 4 (sodium borate transporter), member 11
K02318	phosphopantetheine adenylyltransferase / dephospho-CoA kinase [EC:2.7.7.3 2.7.1.24]
K00859	dephospho-CoA kinase [EC:2.7.1.24]
K00861	riboflavin kinase [EC:2.7.1.26]
K00750	glycogenin [EC:2.4.1.186]
K00852	ribokinase [EC:2.7.1.15]
K19985	exocyst complex component 6
K04468	nemo like kinase [EC:2.7.11.24]
K14863	ribosome biogenesis protein
K14007	protein transport protein SEC24
K12735	peptidyl-prolyl cis-trans isomerase-like 4 [EC:5.2.1.8]
K19680	TRAF3-interacting protein 1
K01899	succinyl-CoA synthetase alpha subunit [EC:6.2.1.4 6.2.1.5]
K18188	protein PET117
K03038	26S proteasome regulatory subunit N8
K01181	endo-1,4-beta-xylanase [EC:3.2.1.8]
K14852	regulator of ribosome biosynthesis
K02838	ribosome recycling factor
K20872	NIMA (never in mitosis gene a)-related kinase 2 [EC:2.7.11.1]
K01793	heparosan-N-sulfate-glucuronate 5-epimerase [EC:5.1.3.17]
K11884	RNA-binding protein PNO1
K02540	DNA replication licensing factor MCM2 [EC:3.6.4.12]
K20129	rabankyrin-5
K23308	nuclear fragile X mental retardation-interacting protein 1
K16609	tubulin--tyrosine ligase-like protein 12
K08341	GABA(A) receptor-associated protein
K22900	tRNA (adenine37-N6)-methyltransferase [EC:2.1.1.-]
K17681	ATPase family AAA domain-containing protein 3A/B
K15174	RNA polymerase II-associated factor 1
K14455	aspartate aminotransferase, mitochondrial [EC:2.6.1.1]
K20224	importin-9
K08967	1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase [EC:1.13.11.53 1.13.11.54]
K03968	NADH dehydrogenase (ubiquinone) 1 subunit C2
K14618	cyanocobalamin reductase (cyanide-eliminating) / alkylcobalamin dealkylase [EC:1.16.1.6 2.5.1.151]
K22381	E3 ubiquitin-protein ligase ZNF598 [EC:2.3.2.27]
K02542	DNA replication licensing factor MCM6 [EC:3.6.4.12]
K16329	pseudouridylate synthase [EC:4.2.1.70]
K17087	transmembrane 9 superfamily member 3
K08489	syntaxin 16
K18164	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 7
K11703	collagen beta-1,O-galactosyltransferase [EC:2.4.1.50]
K19526	vacuolar protein sorting-associated protein 13B
K01759	lactoylglutathione lyase [EC:4.4.1.5]
K12870	pre-mRNA-splicing factor ISY1
K09292	protein TFG
K13126	polyadenylate-binding protein
K02983	small subunit ribosomal protein S30e
K11839	ubiquitin carboxyl-terminal hydrolase 8 [EC:3.4.19.12]
K05948	fringe [EC:2.4.1.222]
K05691	catenin alpha
K14544	U3 small nucleolar RNA-associated protein 22
K03012	DNA-directed RNA polymerase II subunit RPB4
K16746	Bardet-Biedl syndrome 1 protein
K23282	pleckstrin homology domain-containing family M member 1
K07933	Rab-like protein 3
K23218	zinc finger MYND domain-containing protein 11
K11092	U2 small nuclear ribonucleoprotein A'
K11824	AP-2 complex subunit alpha
K15110	solute carrier family 25 (mitochondrial 2-oxodicarboxylate transporter), member 21
K12404	ADP-ribosylation factor-binding protein GGA
K23518	O-acetyl-ADP-ribose deacetylase [EC:3.1.1.106]
K00587	protein-S-isoprenylcysteine O-methyltransferase [EC:2.1.1.100]
K12618	5'-3' exoribonuclease 1 [EC:3.1.13.-]
K12824	transcription elongation regulator 1
K06184	ATP-binding cassette, subfamily F, member 1
K12593	M-phase phosphoprotein 6, animal type
K03039	26S proteasome regulatory subunit N9
K07189	protein phosphatase 1 regulatory subunit 3A/B/C/D/E
K18183	cytochrome c oxidase assembly protein subunit 19
K05754	actin related protein 2/3 complex, subunit 5
K16602	tubulin polyglutamylase TTLL5 [EC:6.-.-.-]
K23951	dymeclin
K08802	SNF related kinase [EC:2.7.11.1]
K13105	proline-rich protein PRCC
K03097	casein kinase II subunit alpha [EC:2.7.11.1]
K19332	Meckel syndrome type 1 protein
K06173	tRNA pseudouridine38-40 synthase [EC:5.4.99.12]
K14415	tRNA-splicing ligase RtcB (3'-phosphate/5'-hydroxy nucleic acid ligase) [EC:6.5.1.8]
K07342	protein transport protein SEC61 subunit gamma and related proteins
K04508	transducin (beta)-like 1
K08283	collagen type IV alpha-3-binding protein
K14301	nuclear pore complex protein Nup107
K08057	calreticulin
K08493	vesicle transport through interaction with t-SNAREs 1
K20306	trafficking protein particle complex subunit 9
K20362	protein transport protein YIF1
K16757	coiled-coil domain-containing protein 77
K06564	insulin-like growth factor 2 receptor
K19787	carnosine N-methyltransferase [EC:2.1.1.22]
K02153	V-type H+-transporting ATPase subunit e
K10415	dynein intermediate chain, cytosolic
K21032	beta-1,4-glucuronyltransferase 1 [EC:2.4.1.-]
K02516	type II protein arginine methyltransferase [EC:2.1.1.320]
K02865	large subunit ribosomal protein L10Ae
K14636	MFS transporter, DHA1 family, solute carrier family 18 (vesicular acetylcholine transporter), member 3
K22804	structural maintenance of chromosomes protein 6
K06669	structural maintenance of chromosome 3 (chondroitin sulfate proteoglycan 6)
K00135	succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K09291	nucleoprotein TPR
K15361	WD repeat-containing protein 48
K02880	large subunit ribosomal protein L17e
K23883	ectopic P granules protein 5
K02208	cyclin-dependent kinase 8/11 [EC:2.7.11.22 2.7.11.23]
K03846	alpha-1,2-mannosyltransferase [EC:2.4.1.259 2.4.1.261]
K13094	RNA-binding protein 5/10
K00021	hydroxymethylglutaryl-CoA reductase (NADPH) [EC:1.1.1.34]
K13358	Na(+)/H(+) exchange regulatory cofactor NHE-RF2
K13365	Na(+)/H(+) exchange regulatory cofactor NHE-RF1
K00166	2-oxoisovalerate dehydrogenase E1 component alpha subunit [EC:1.2.4.4]
K07893	Ras-related protein Rab-6A
K16733	Rac GTPase-activating protein 1
K02959	small subunit ribosomal protein S16
K10752	histone-binding protein RBBP4
K10350	Zyg-11 protein homolog
K02950	small subunit ribosomal protein S12
K20298	vacuolar protein sorting-associated protein 52
K16288	dual serine/threonine and tyrosine protein kinase [EC:2.7.12.1]
K18437	high affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8 [EC:3.1.4.53]
K12880	THO complex subunit 3
K12613	mRNA-decapping enzyme subunit 2 [EC:3.6.1.62]
K12396	AP-3 complex subunit delta
K03007	DNA-directed RNA polymerases I, II, and III subunit RPABC5
K14686	solute carrier family 31 (copper transporter), member 1
K06633	membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase [EC:2.7.11.1]
K06943	nucleolar GTP-binding protein
K01173	endonuclease G, mitochondrial
K04078	chaperonin GroES
K15698	RING finger protein 121
K07195	exocyst complex component 7
K01855	tRNA pseudouridine38/39 synthase [EC:5.4.99.45]
K03163	DNA topoisomerase I [EC:5.6.2.1]
K00121	S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
K12491	Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 1/3/4/5/6/9/11
K10768	alkylated DNA repair protein alkB homolog 6 [EC:1.14.11.-]
K10766	alkylated DNA repair protein alkB homolog 4 [EC:1.14.11.-]
K09173	regulatory factor X 1/2/3
K05360	protein-disulfide reductase (glutathione) [EC:1.8.4.2]
K02900	large subunit ribosomal protein L27Ae
K05956	geranylgeranyl transferase type-2 subunit beta [EC:2.5.1.60]
K22610	lysine-specific demethylase 9 [EC:1.14.11.-]
K02893	large subunit ribosomal protein L23Ae
K02993	small subunit ribosomal protein S7e
K02964	small subunit ribosomal protein S18e
K14284	nuclear RNA export factor
K22382	WD repeat-containing protein 26
K20056	PDZ domain-containing protein GIPC
K15730	cytosolic prostaglandin-E synthase [EC:5.3.99.3]
K05544	tRNA-dihydrouridine synthase 3 [EC:1.3.1.89]
K14399	polyribonucleotide 5'-hydroxyl-kinase [EC:2.7.1.78]
K06272	integrin-linked kinase [EC:2.7.11.1]
K15074	BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein
K08504	blocked early in transport 1
K00844	hexokinase [EC:2.7.1.1]
K03845	alpha-1,3-mannosyltransferase [EC:2.4.1.258]
K11650	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D
K10645	E3 ubiquitin-protein ligase mind-bomb [EC:2.3.2.27]
K13133	gem associated protein 5
K00286	pyrroline-5-carboxylate reductase [EC:1.5.1.2]
K14662	protein N-terminal asparagine amidohydrolase [EC:3.5.1.121]
K14564	nucleolar protein 56
K11427	[histone H3]-lysine79 N-trimethyltransferase [EC:2.1.1.360]
K03165	DNA topoisomerase III [EC:5.6.2.1]
K07178	RIO kinase 1 [EC:2.7.11.1]
K00161	pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
K02327	DNA polymerase delta subunit 1 [EC:2.7.7.7]
K15294	complexin-1/2
K14300	nuclear pore complex protein Nup133
K02951	small subunit ribosomal protein S12e
K17553	protein phosphatase 1 regulatory subunit 11
K13273	phosphomevalonate kinase [EC:2.7.4.2]
K02937	large subunit ribosomal protein L7e
K02149	V-type H+-transporting ATPase subunit D
K10593	E3 ubiquitin-protein ligase EDD1 [EC:2.3.2.26]
K20029	palmitoyltransferase ZDHHC3/7/25 [EC:2.3.1.225]
K23541	Ca2+/H+ antiporter, TMEM165/GDT1 family
K08852	serine/threonine-protein kinase/endoribonuclease IRE1 [EC:2.7.11.1 3.1.26.-]
K23038	zinc finger CCCH domain-containing protein 14
K07561	2-(3-amino-3-carboxypropyl)histidine synthase [EC:2.5.1.108]
K12182	hepatocyte growth factor-regulated tyrosine kinase substrate
K09008	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 3
K01640	hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K20792	N-alpha-acetyltransferase 15/16, NatA auxiliary subunit
K08875	nuclear receptor-binding protein
K01895	acetyl-CoA synthetase [EC:6.2.1.1]
K14772	U3 small nucleolar RNA-associated protein 20
K08838	serine/threonine-protein kinase 24/25/MST4 [EC:2.7.11.1]
K18753	butyrate response factor
K15166	mediator of RNA polymerase II transcription subunit 23
K19400	leucine zipper transcription factor-like protein 1
K07877	Ras-related protein Rab-2A
K12603	CCR4-NOT transcription complex subunit 6 [EC:3.1.13.4]
K13192	RNA-binding protein 26
K15180	negative elongation factor B
K23288	syndetin
K00030	isocitrate dehydrogenase (NAD+) [EC:1.1.1.41]
K02437	glycine cleavage system H protein
K12822	RNA-binding protein 25
K14454	aspartate aminotransferase, cytoplasmic [EC:2.6.1.1]
K03143	transcription initiation factor TFIIH subunit 3
K16484	rotatin
K07953	GTP-binding protein SAR1 [EC:3.6.5.-]
K08796	BR serine/threonine kinase [EC:2.7.11.1]
K03258	translation initiation factor 4B
K00942	guanylate kinase [EC:2.7.4.8]
K10779	transcriptional regulator ATRX [EC:3.6.4.12]
K14548	U3 small nucleolar RNA-associated protein 4
K12837	splicing factor U2AF 65 kDa subunit
K01070	S-formylglutathione hydrolase [EC:3.1.2.12]
K16472	hydrolethalus syndrome protein 1
K08819	cyclin-dependent kinase 12/13 [EC:2.7.11.22 2.7.11.23]
K06172	gamma-secretase subunit APH-1A
K02973	small subunit ribosomal protein S23e
K12856	pre-mRNA-processing factor 8
K13514	lysophosphatidylglycerol acyltransferase 1 [EC:2.3.1.-]
K00826	branched-chain amino acid aminotransferase [EC:2.6.1.42]
K03030	26S proteasome regulatory subunit N11
K22257	mitochondria-eating protein
K11266	MAternally affected uncoordination
K19603	mitogen-activated protein kinase 15 [EC:2.7.11.24]
K03522	electron transfer flavoprotein alpha subunit
K18159	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 1
K02263	cytochrome c oxidase subunit 4
K09522	DnaJ homolog subfamily C member 2
K02903	large subunit ribosomal protein L28e
K15119	solute carrier family 25, member 39/40
K20314	arfaptin
K15168	mediator of RNA polymerase II transcription subunit 25
K19944	TBC1 domain family member 10
K06062	histone acetyltransferase [EC:2.3.1.48]
K01373	cathepsin F [EC:3.4.22.41]
K06013	STE24 endopeptidase [EC:3.4.24.84]
K19868	thioredoxin domain-containing protein 3
K07765	S2P endopeptidase [EC:3.4.24.85]
K02355	elongation factor G
K04555	ubiquitin-conjugating enzyme E2 G2 [EC:2.3.2.23]
K10903	HUS1 checkpoint protein
K23049	headcase protein
K11600	exosome complex component RRP41
K02981	small subunit ribosomal protein S2e
K02898	large subunit ribosomal protein L26e
K02877	large subunit ribosomal protein L15e
K14966	host cell factor
K11529	glycerate 2-kinase [EC:2.7.1.165]
K02135	F-type H+-transporting ATPase subunit epsilon
K14376	poly(A) polymerase [EC:2.7.7.19]
K04082	molecular chaperone HscB
K18426	ethylmalonyl-CoA/methylmalonyl-CoA decarboxylase [EC:4.1.1.94 4.1.1.-]
K18466	vacuolar protein sorting-associated protein 26
K03635	molybdopterin synthase catalytic subunit [EC:2.8.1.12]
K17908	autophagy-related protein 18
K01468	imidazolonepropionase [EC:3.5.2.7]
K23902	programmed cell death protein 6
K01304	pyroglutamyl-peptidase [EC:3.4.19.3]
K01280	tripeptidyl-peptidase II [EC:3.4.14.10]
K17254	syntenin-1
K01581	ornithine decarboxylase [EC:4.1.1.17]
K12196	vacuolar protein-sorting-associated protein 4
K14539	large subunit GTPase 1 [EC:3.6.1.-]
K15448	multifunctional methyltransferase subunit TRM112
K08516	synaptobrevin homolog YKT6
K13104	zinc finger protein 830
K21870	barrier-to-autointegration factor
K15542	polyadenylation factor subunit 2
K04345	protein kinase A [EC:2.7.11.11]
K00252	glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K03364	cell division cycle 20-like protein 1, cofactor of APC complex
K12821	pre-mRNA-processing factor 40
K14818	ribosome assembly protein SQT1
K00700	1,4-alpha-glucan branching enzyme [EC:2.4.1.18]
K23718	protein SON
K08832	serine/threonine-protein kinase SRPK3 [EC:2.7.11.1]
K12667	oligosaccharyltransferase complex subunit delta (ribophorin II)
K02876	large subunit ribosomal protein L15
K01816	hydroxypyruvate isomerase [EC:5.3.1.22]
K20724	transmembrane protein 33
K17822	DCN1-like protein 1/2
K18334	L-fuconate dehydratase [EC:4.2.1.68]
K03246	translation initiation factor 3 subunit I
K22941	protein YIPF3
K16538	progesterone-induced-blocking factor 1
K04706	E3 SUMO-protein ligase PIAS1 [EC:2.3.2.-]
K11462	polycomb protein EED
K13917	mRNA-capping enzyme [EC:2.7.7.50 3.6.1.-]
K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]
K12839	survival of motor neuron-related-splicing factor 30
K17197	NF-kappa-B inhibitor-interacting Ras-like protein
K21773	protein lin-9
K02684	DNA primase small subunit [EC:2.7.7.102]
K12871	coiled-coil domain-containing protein 12
K01366	cathepsin H [EC:3.4.22.16]
K19984	exocyst complex component 5
K08762	diazepam-binding inhibitor (GABA receptor modulator, acyl-CoA-binding protein)
K20181	vacuolar protein sorting-associated protein 18
K04513	Ras homolog gene family, member A
K14010	translocating chain-associated membrane protein 1
K19384	transmembrane protein 17
K15278	solute carrier family 35 (UDP-xylose/UDP-N-acetylglucosamine transporter), member B4
K20352	p24 family protein delta-1
K02377	GDP-L-fucose synthase [EC:1.1.1.271]
K03010	DNA-directed RNA polymerase II subunit RPB2 [EC:2.7.7.6]
K02885	large subunit ribosomal protein L19e
K02977	small subunit ribosomal protein S27Ae
K05291	GPI-anchor transamidase subunit S
K03245	translation initiation factor 3 subunit J
K09397	forkhead box protein D
K07939	ADP-ribosylation factor 4
K07937	ADP-ribosylation factor 1
K07977	Arf/Sar family, other
K03941	NADH dehydrogenase (ubiquinone) Fe-S protein 8 [EC:7.1.1.2 1.6.99.3]
K15141	mediator of RNA polymerase II transcription subunit 28
K11324	DNA methyltransferase 1-associated protein 1
K12624	U6 snRNA-associated Sm-like protein LSm5
K14556	U3 small nucleolar RNA-associated protein 12
K17412	small subunit ribosomal protein S34
K06678	condensin complex subunit 3
K03247	translation initiation factor 3 subunit H
K17541	SCY1-like protein 2
K10990	RecQ-mediated genome instability protein 1
K01887	arginyl-tRNA synthetase [EC:6.1.1.19]
K08799	maternal embryonic leucine zipper kinase [EC:2.7.11.1]
K05606	methylmalonyl-CoA/ethylmalonyl-CoA epimerase [EC:5.1.99.1]
K05931	type I protein arginine methyltransferase [EC:2.1.1.319]
K14849	ribosomal RNA-processing protein 1
K14946	RNA binding protein fox-1
K21890	growth hormone-inducible transmembrane protein
K07253	phenylpyruvate tautomerase [EC:5.3.2.1]
K17795	mitochondrial import inner membrane translocase subunit TIM17
K09585	thioredoxin domain-containing protein 10 [EC:5.3.4.1]
K23868	protein FAM92
K11660	metastasis-associated protein MTA
K10732	GINS complex subunit 1
K08791	serine/threonine-protein kinase LATS1/2 [EC:2.7.11.1]
K13100	pre-mRNA-splicing factor CWC22
K03944	NADH dehydrogenase (ubiquinone) flavoprotein 3
K06867	uncharacterized protein
K23802	SAC3 family protein THP3/LENG8
K00902	dolichol kinase [EC:2.7.1.108]
K00232	acyl-CoA oxidase [EC:1.3.3.6]
K10849	DNA excision repair protein ERCC-1
K04380	microtubule-associated protein tau
K12307	MFS transporter, ceroid-lipofuscinosis neuronal protein 7
K20704	protein ECT2
K03936	NADH dehydrogenase (ubiquinone) Fe-S protein 3 [EC:7.1.1.2 1.6.99.3]
K12883	nuclear cap-binding protein subunit 2
K08576	calpain-7 [EC:3.4.22.-]
K11353	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit 13
K00010	myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]
K11368	enhancer of yellow 2 transcription factor
K01866	tyrosyl-tRNA synthetase [EC:6.1.1.1]
K10134	etoposide-induced 2.4 mRNA
K14640	solute carrier family 20 (sodium-dependent phosphate transporter)
K03242	translation initiation factor 2 subunit 3
K10685	ubiquitin-like 1-activating enzyme E1 B [EC:6.2.1.45]
K19995	secretory carrier-associated membrane protein
K00771	protein xylosyltransferase [EC:2.4.2.26]
K07951	ADP-ribosylation factor-like protein 6
K00694	cellulose synthase (UDP-forming) [EC:2.4.1.12]
K14676	lysophospholipid hydrolase [EC:3.1.1.5]
K20068	RalBP1-associated Eps domain-containing protein
K03231	elongation factor 1-alpha
K20101	ATP-dependent RNA helicase DHX34 [EC:3.6.4.13]
K03841	fructose-1,6-bisphosphatase I [EC:3.1.3.11]
K14319	Ran GTPase-activating protein 1
K04727	apoptosis-inducing factor 1 [EC:1.-.-.-]
K12304	soluble calcium-activated nucleotidase 1 [EC:3.6.1.6]
K03351	anaphase-promoting complex subunit 4
K18655	ATP-dependent RNA helicase DDX19/DBP5 [EC:3.6.4.13]
K03857	phosphatidylinositol N-acetylglucosaminyltransferase subunit A [EC:2.4.1.198]
K00022	3-hydroxyacyl-CoA dehydrogenase [EC:1.1.1.35]
K00452	3-hydroxyanthranilate 3,4-dioxygenase [EC:1.13.11.6]
K16686	scaffold protein salvador
K14717	solute carrier family 39 (zinc transporter), member 11
K17800	LETM1 and EF-hand domain-containing protein 1, mitochondrial
K00967	ethanolamine-phosphate cytidylyltransferase [EC:2.7.7.14]
K05955	protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha [EC:2.5.1.58 2.5.1.59]
K01490	AMP deaminase [EC:3.5.4.6]
K03262	translation initiation factor 5
K17266	major vault protein
K00280	lysyl oxidase-like protein 2/3/4 [EC:1.4.3.-]
K22453	trefoil factor 2
K12194	charged multivesicular body protein 4
K14851	ribosomal RNA-processing protein 17
K06694	26S proteasome non-ATPase regulatory subunit 10
K03255	protein TIF31
K07566	L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]
K03943	NADH dehydrogenase (ubiquinone) flavoprotein 2 [EC:7.1.1.2 1.6.99.3]
K02207	ubiquitin-conjugating enzyme E2 R [EC:2.3.2.23]
K13113	ubiquitin-like protein 5
K06237	collagen, type IV, alpha
K06057	numb
K20703	FAS-associated factor 1
K14708	solute carrier family 26 (sodium-independent sulfate anion transporter), member 11
K02934	large subunit ribosomal protein L6e
K11429	[histone H4]-N-methyl-L-lysine20 N-methyltransferase [EC:2.1.1.362]
K01613	phosphatidylserine decarboxylase [EC:4.1.1.65]
K06971	uncharacterized protein
K18477	type IV protein arginine methyltransferase [EC:2.1.1.322]
K03348	anaphase-promoting complex subunit 1
K09550	prefoldin subunit 4
K14998	surfeit locus 1 family protein
K17262	tubulin-specific chaperone B
K03593	ATP-binding protein involved in chromosome partitioning
K02202	cyclin-dependent kinase 7 [EC:2.7.11.22 2.7.11.23]
K15179	negative elongation factor A
K06674	structural maintenance of chromosome 2
K00207	dihydropyrimidine dehydrogenase (NADP+) [EC:1.3.1.2]
K17617	CTD nuclear envelope phosphatase 1 [EC:3.1.3.16]
K05289	GPI-anchor transamidase subunit GAA1
K10406	kinesin family member C2/C3
K06201	copper homeostasis protein
K09839	violaxanthin de-epoxidase [EC:1.23.5.1]
K03462	nicotinamide phosphoribosyltransferase [EC:2.4.2.12]
K14793	ribosomal RNA-processing protein 9
K03301	ATP:ADP antiporter, AAA family
K07556	ATP synthase mitochondrial F1 complex assembly factor 2
K22721	inositol phosphorylceramide mannosyltransferase catalytic subunit [EC:2.4.1.370]
K00474	trimethyllysine dioxygenase [EC:1.14.11.8]
K00383	glutathione reductase (NADPH) [EC:1.8.1.7]
K19307	25S rRNA (uracil2634-N3)-methyltransferase [EC:2.1.1.313]
K16740	jouberin
K16470	zinc finger protein DZIP1
K14570	RNA exonuclease 1 [EC:3.1.-.-]
K17983	sensitive to high expression protein 9, mitochondrial
K01870	isoleucyl-tRNA synthetase [EC:6.1.1.5]
K06642	DNA-dependent protein kinase catalytic subunit [EC:2.7.11.1]
K01958	pyruvate carboxylase [EC:6.4.1.1]
K11886	proteasome component ECM29
K18914	adrenodoxin-NADP+ reductase [EC:1.18.1.6]
K17867	diphthamide biosynthesis protein 4
K08955	ATP-dependent metalloprotease [EC:3.4.24.-]
K19882	O-palmitoleoyl-L-serine hydrolase [EC:3.1.1.98]
K11495	histone H3-like centromeric protein A
K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]
K13049	carboxypeptidase PM20D1 [EC:3.4.17.-]
K07305	peptide-methionine (R)-S-oxide reductase [EC:1.8.4.12]
K03256	tRNA (adenine58-N1)-methyltransferase non-catalytic subunit
K16458	centrosomal protein CEP104
K13342	peroxin-5
K10844	DNA excision repair protein ERCC-2 [EC:3.6.4.12]
K01648	ATP citrate (pro-S)-lyase [EC:2.3.3.8]
K13137	serine-threonine kinase receptor-associated protein
K01185	lysozyme [EC:3.2.1.17]
K23338	glucose-induced degradation protein 8
K18469	TBC1 domain family member 5
K00649	glyceronephosphate O-acyltransferase [EC:2.3.1.42]
K16457	centrosomal protein CEP76
K02433	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit A [EC:6.3.5.6 6.3.5.7]
K06902	MFS transporter, UMF1 family
K08073	bifunctional polynucleotide phosphatase/kinase [EC:3.1.3.32 2.7.1.78]
K22736	vacuolar iron transporter family protein
K17435	large subunit ribosomal protein L54
K09531	DnaJ homolog subfamily C member 11
K01469	5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]
K00464	all-trans-8'-apo-beta-carotenal 15,15'-oxygenase [EC:1.13.11.75]
K06676	condensin complex subunit 2
K04711	dihydroceramidase [EC:3.5.1.-]
K22530	ATPase family AAA domain-containing protein 1 [EC:3.6.1.-]
K22522	cytokinin riboside 5'-monophosphate phosphoribohydrolase [EC:3.2.2.-]
K10356	myosin I
K17545	serine/threonine-protein kinase ULK4 [EC:2.7.11.1]
K22913	phosphatidylinositol 3,5-bisphosphate 5-phosphatase [EC:3.1.3.-]
K00573	protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K14648	poly(U)-specific endoribonuclease [EC:3.1.-.-]
K11364	SAGA-associated factor 29
K00255	long-chain-acyl-CoA dehydrogenase [EC:1.3.8.8]
K16754	coiled-coil domain-containing protein 41
K00765	ATP phosphoribosyltransferase [EC:2.4.2.17]
K17601	WD repeat-containing protein 81
K15710	E3 ubiquitin-protein ligase SHPRH [EC:3.6.4.- 2.3.2.27]
K17987	next to BRCA1 gene 1 protein
K18055	hypoxia-inducible factor 1-alpha inhibitor (HIF hydroxylase) [EC:1.14.11.30]
K15371	glutamate dehydrogenase [EC:1.4.1.2]
K23539	protein unc-119
K17803	methyltransferase OMS1, mitochondrial [EC:2.1.1.-]
K22282	fatty acid hydroxylase domain-containing protein 2
K07583	tRNA pseudouridine synthase 10 [EC:5.4.99.25]
K04487	cysteine desulfurase [EC:2.8.1.7]
K09702	uncharacterized protein
K01045	arylesterase / paraoxonase [EC:3.1.1.2 3.1.8.1]
K02930	large subunit ribosomal protein L4e
K01432	arylformamidase [EC:3.5.1.9]
K01682	aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]
K15284	solute carrier family 35, member E2
K03949	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit 5
K01202	galactosylceramidase [EC:3.2.1.46]
K06047	tubulin---tyrosine ligase [EC:6.3.2.25]
K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]
K01969	3-methylcrotonyl-CoA carboxylase beta subunit [EC:6.4.1.4]
K09537	DnaJ homolog subfamily C member 17
K03945	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit 1
K06215	pyridoxal 5'-phosphate synthase pdxS subunit [EC:4.3.3.6]
K00677	UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K22210	D-glutamate cyclase [EC:4.2.1.48]
K00225	L-galactono-1,4-lactone dehydrogenase [EC:1.3.2.3]
K16745	B9 domain-containing protein 2
K00868	pyridoxine kinase [EC:2.7.1.35]
K22858	protein JBTS26
K05989	alpha-L-rhamnosidase [EC:3.2.1.40]
K17607	type 2A phosphatase activator TIP41
K10223	cholesterol 25-hydroxylase [EC:1.14.99.38]
K01634	sphinganine-1-phosphate aldolase [EC:4.1.2.27]
K17302	coatomer subunit beta'
K23878	alpha- and gamma-adaptin-binding protein p34
K01537	P-type Ca2+ transporter type 2C [EC:7.2.2.10]
K05389	potassium channel subfamily K, other eukaryote
K22987	cAMP receptor-like G-protein coupled receptor
K18624	macrophage erythroblast attacher
K03544	ATP-dependent Clp protease ATP-binding subunit ClpX
K03377	N-acetylneuraminate 9-O-acetyltransferase [EC:2.3.1.45]
K17584	phosphorylated CTD-interacting factor 1
K15362	fanconi anemia group J protein [EC:3.6.4.12]
